index,domain,description,status
4492,nsidc.org/daac,"the nsidc daac provides data and information on snow, sea ice, glaciers, ice sheets, ice shelves, frozen ground, soil moisture, cryosphere, and climate interactions, in support of research in global change detection, model validation, and water resource management.  from https://nsidc.org/daac - 3/2/2019 dpm",todo
4493,nsmithfieldri.org,"town of north smithfield, ri",todo
4494,nsopw.org,"redirects to https://www.nsopw.gov/. -dpm 11/17/22. dru sjodin national sex offender public website (nsopw), a partnership between the u.s. department of justice and state, territorial, and tribal governments. this .org domain is a mirror of http://www.nsopw.gov. ",todo
4495,ntbnc.org,"town of north topsail beach, nc",todo
4496,nterlearning.org,national training and education resource - the nter platform was produced under u.s. department of energy contract no. de-am01-06im00054.,todo
4497,nundatownship.com,"nunda township, il",todo
4498,nutleynj.org,"township of nutley, new jersey",todo
4499,nutritionnc.com,"nutrition services branch, women's and children's health, nc division of public health, ncdepartment of health and human services ",todo
4500,nvaging.net,"aging and disability services division, department of health and human services, state of nevada",todo
4501,nvtpa.com,"north versailles township, pa",todo
4502,nwabor.org,"arctic northwest borough, ak",todo
4503,nwifc.org,northwest indian fisheries commission (nwifc) is a support service organization for 20 treaty indian tribes in western washington.,todo
4504,nwrdc.org,"northwest regional development commission per the nwrdc website, the nwrdc 'is a body of 21 local elected officials and 15 public interest members who have formed a special purpose unit of government, as authorized by the regional development act of 1969, to &ldquo;develop plans and implement programs which address growth and development issues&rdquo; in northwest minnesota.'",todo
4505,nyack.org,"village of nyack, ny",todo
4506,nycom.org,new york state conference of mayors and municipal officials (nycom),todo
4507,nyhistory.org,new york historical society museum and library,todo
4508,nysca.org,new york state council on the arts,todo
4509,nysfair.org,new york state fair,todo
4510,nyslgitda.org,new york state local government it directors association (nyslgitda),todo
4511,nyssacity.org,"city of nyssa, or",todo
4512,oahumpo.org,oahu metropolitan planning organization (oahumpo),todo
4513,oak-brook.org,"village of oak brook, il",todo
4514,oak-forest.org,"city of oak forest, il",todo
4515,oakbrookterrace.net,"city of oakbrook terrace, il",todo
4516,oakesdale.org,"town of oakesdale, wa",todo
4517,oakfield.govoffice.com,"village of oakfield, ny",todo
4518,oakfieldme.org,"oakfield, me",todo
4519,oakharbor.org,"city of oak harbor, wa",todo
4520,oaklandmaine.us,"oakland, maine",todo
4521,oaklandmd.com,"oakland, md",todo
4522,oaklandparkfl.org,"the city of oakland park, fl",todo
4523,oaklandtownship.org,"oakland township,m mi",todo
4524,oaklyn-nj.net,"borough of oaklyn, nj",todo
4525,oakmontborough.com,"oakmont borough, pa",todo
4526,oakpark-mi.com,"oakpark, mi",todo
4527,oakparktownship.org,"oak park township, il",todo
4528,oakridgenc.com,"town of oak ridge, nc",todo
4529,obms.us,"city of olive branch, ms",todo
4530,oceancountyclerk.com,ocean county clerk site,todo
4531,oceanridgeflorida.com,"the town of ocean ridge, fl",todo
4532,oceantwp.org,"ocean township, nj",todo
4533,oceanviewde.com,"town of ocean view, de",todo
4534,ocgov.com,"orange county, ca",todo
4535,ocgov.net,"county of oneida, ny",todo
4536,ocnj.us,"ocean city, nj",todo
4537,ocoee.org,"the city of ocoee, fl",todo
4538,oconeecounty.com,"oconee county, ga",todo
4539,oconeesc.com,"oconee county, sc",todo
4540,oconlake.com,"village of oconomowoc lake, wi",todo
4541,odebolt.net,"odebolt, ia",todo
4542,ofallon.org,"city of o'fallon, il",todo
4543,ogdenny.com,"town of ogden, ny",todo
4544,ogdensburg.org,"city of ogdensburg, ny",todo
4545,oglecounty.org,"ogle county, il",todo
4546,oh-lucascounty.civicplus.com,"lucas county, oh",todo
4547,oha.org,"office of hawaiian affairs - 'under the direction of nine trustees elected statewide, oha has functioned operationally as both a government agency with a strong degree of autonomy, and as a trust.'",todo
4548,ohiocountytreasurers.org,county treasurers association of ohio,todo
4549,ohiohumanities.org,ohio humanities council,todo
4550,ohiolottery.com,ohio lottery,todo
4551,ohiorecorders.com,ohio recorders' association,todo
4552,ohiotwp.org,"ohio township, pa",todo
4553,ohs.org,oregon historical society,todo
4554,okacco.com,"association of county commissioners, ok",todo
4555,okanogancounty.org,"okanogan county, wa",todo
4556,okcareertech.org,ok career tech website,todo
4557,okdhs.org,ok dept of human services,todo
4558,oklahomacounty.org,"oklahoma county, ok",todo
4559,oklibshare.org,"oklibshare, oklahoma department of libraries",todo
4560,oklpgas.org,ok lp gas commission,todo
4561,olantasc.com,"olanta, sc",todo
4562,olcott-newfane.com,"town of newfane and olcott beach, ny",todo
4563,oldbridge.com,"old bridge township, nj",todo
4564,oldbrookville.net,"village of old brookville, ny",todo
4565,oldfieldny.org,"village of old field, ny",todo
4566,oldhamcounty.net,"old ham county, ky",todo
4567,oldmanstownship.com,"oldmans township, nj",todo
4568,oldsaybrookct.org,"town of old saybrook, ct",todo
4569,oldtappan.net,"borough of old tappan, nj",todo
4570,olmstedfalls.org,"city of olmsted falls, oh",todo
4571,omakcity.com,"city of omak, wa",todo
4572,omlohio.org,ohio municipal league,todo
4573,onancock.com,"town of onancock, va",todo
4574,oneonta.ny.us,"town and village of oneonta, ny",todo
4575,onetonline.org,"an american job center partner. onet online is created for the u.s. department of labor, employment & training administration, by the national center for onet development.",todo
4576,ontarioohio.org,"city of ontario, oh",todo
4577,ontariooregon.org,"city of ontario, or",todo
4578,ontariotown.org,"town of ontario, ny",todo
4579,ontwatwp.org,"ontwa township, mi",todo
4580,oobmaine.com,"oob, maine",todo
4581,opengovplatform.org,the open government platform is being developed by the indian national informatics centre and the data.gov team at the u.s. general services administration.,todo
4582,opkansas.org,"city of overland park, ks",todo
4583,oppj.org,ouachita parish police jury,todo
4584,oradell.org,"borough of oradell, nj",todo
4585,orangeburg.sc.us,"orangeburg, sc",todo
4586,orangeburgcounty.org,"orangeburg county, sc",todo
4587,orangecountyfl.net,"orange county, fl",todo
4588,orangetown.com,"town of orangetown, ny",todo
4589,orangevillage.com,"orange village, oh",todo
4590,orchardcityco.org,"town of orchard city, co",todo
4591,orchardparkny.org,"town of orchard park, ny",todo
4592,orcity.org,"city of oregon city, or",todo
4593,oregonartscommission.org,oregon arts commission,todo
4594,oregonfilm.org,oregon governor's office of film and television,todo
4595,oregonlottery.org,oregon lottery,todo
4596,oregonstatefair.org,oregon state fair,todo
4597,orfordnh.us,"orford, nh",todo
4598,orfordville.org,"village of orfordville, wi",todo
4599,origins.ou.edu,"the oklahoma resources integration general information network system (origins) is an online database which contains economic, social, and demographic data intended for use by community leaders, educators, businesses, government agencies, and decision makers.",todo
4600,oriontownship.org,"orion township, mi",todo
4601,orlandhills.org,"village of orland hills, il",todo
4602,orlandme.org,"town of orland, me",todo
4603,orleansny.com,"county of orleans, ny",todo
4604,ormondbeach.org,"the city of ormond beach, fl",todo
4605,orono.org,"orono, me",todo
4606,oronoco.com,"city of oronoco, mn",todo
4607,oroville-wa.com,"city of oroville, wa",todo
4608,osageco.org,"osagae county, ks",todo
4609,osawatomieks.org,"city of osawatomie, ks",todo
4610,osbckansas.org,office of the state bank commissioner of kansas,todo
4611,osbornecounty.org,"osborne county, ks",todo
4612,osceola-county.org,"osceola county, mi",todo
4613,osceola.org,"osceola county, fl",todo
4614,oscn.net,ok state court system,todo
4615,oscodatwp.com,"oscoda township, mi",todo
4616,osgov.com,"city of ocean shores, wa",todo
4617,oshtemo.org,"oshtemo, mi",todo
4618,oskaloosaiowa.org,"oskaloosa, ia",todo
4619,othellowa.gov,"city of othello, wa",todo
4620,otsegocounty.com,"county of otsego, ny",todo
4621,ottawa.okcounties.org,"ottawa county, ok",todo
4622,ottawaohio.us,"village of ottawa, oh",todo
4623,oup.org,hud office of university partnerships,todo
4624,ourclark.com,"clark township, nj",todo
4625,outagamie.org,"outagamie county, wi",todo
4626,owensboro.org,"owensboro, ky",todo
4627,ownyourlimits.org,"own your limits, a u.s. department of defense program, is an educational campaign for the u.s. military. the mission of the campaign is to help service members learn to drink responsibly, if they choose to drink alcohol. - from https://www.ownyourlimits.org/ 3/12/20",todo
4628,owsleycountykentucky.org,"owsley county, kentucky",todo
4629,owyheecounty.net,"owyhee county, id",todo
4630,oxfordalabama.org,"city of oxford, al",todo
4631,oxfordcounty.org,"oxford county, me",todo
4632,oxfordgeorgia.org,"city of oxford, ga",todo
4633,oxfordmd.net,"town of oxford, md",todo
4634,oxfordms.net,"city of oxford, ms",todo
4635,oxfordnc.org,"oxford, nc",todo
4636,oxfordny.com/government/town,"town of oxford, ny",todo
4637,oxfordny.com/government/village,"village of oxford, ny",todo
4638,oxfordtownship.org,"oxford township, mi",todo
4639,oxfordtownship.us,"oxford township, mn",todo
4640,oxfordtwpnj.org,"oxford township, nj",todo
4641,oysterbaytown.com,"town of oyster bay, ny",todo
4642,ozarkalabama.us,"city of ozark, al",todo
4643,pacast.com,commonwealth of pennsylvania's media hub,todo
4644,pacourts.us,unified judicial system of pennsylvania,todo
4645,paehealth.com,pa ehealth partnership authority,todo
4646,painesville.com,"city of painseville, oh",todo
4647,painesvilletwp.com,"township of painesville, oh",todo
4648,palatinetownship.com,"palatine township, il",todo
4649,palaugov.org,republic of palau national government,todo
4650,palmcoastgov.com,"city of palm coast, fl",todo
4651,palmertonborough.com,"borough of palmerton, pa, and police department",todo
4652,palmertwp.com,"palmer township, pa",todo
4653,palmettofl.org,"the city of palmetto, fl",todo
4654,palmyra.govoffice.com,"palmyra, me",todo
4655,palosheights.org,"city of palos heights, il",todo
4656,paloshillsweb.org,"city of palos hills, il",todo
4657,palospark.org,"village of palos park, il",todo
4658,pancanal.com,panama canal authority,todo
4659,pantonvt.us,"town of panton, vt",todo
4660,parachutecolorado.com,"town of parachute, co",todo
4661,paramusborough.org,"paramus borough, nj",todo
4662,parchment.org,"parchment, mi",todo
4663,parkcityks.com,"park city, ks",todo
4664,parkco.us,"park county, co",todo
4665,parkcounty.org,"park county, mt",todo
4666,parkcounty.us,"park county, wy",todo
4667,parkeronline.org,"town of parker, co",todo
4668,parkersburgcity.com,"city of parkersburg, wv",todo
4669,parkersprairie.net,"city of parkers prairie, mn",todo
4670,parkridge.us,"city of park ridge, il",todo
4671,parkridgeboro.com,"parkridge borough, nj",todo
4672,parkswildlifefoundation.org,south dakota parks & wildlife foundation,todo
4673,parktownship.org,"park township, mi",todo
4674,parmany.org,"town of parma, ny",todo
4675,parsippany.net,"township of parsippany-troy hills, nj",todo
4676,pascocountyfl.net,"pasco county, fl",todo
4677,passhe.edu,pa state system of higher education,todo
4678,pateros.com,"city of pateros, wa",todo
4679,patientsafetyauthority.org,pa patient safety authority,todo
4680,patriotspoint.org,"patriots point, sc",todo
4681,pattersonny.org,"town of patterson, ny",todo
4682,pattersontwp.com,"patterson township, pa",todo
4683,pattonboro.com,"patton borough, pa",todo
4684,paturnpike.com,pennsylvania turnpike commission,todo
4685,paulsboronj.org,"pauls borough, nj",todo
4686,pawneecountykansas.com,"pawnee county, ks",todo
4687,pawtucketri.com,"city of pawtucket, ri",todo
4688,payettecounty.org,"payette county, id",todo
4689,paynecounty.org,"payne county, ok",todo
4690,paynesvillemn.com,"city of paynesville, mn",todo
4691,pbcgov.com,"palm beach county, fl",todo
4692,pbgc.org,redirects to https://www.pbgc.gov/. -dpm 11/17/22. pension benefit guaranty corporation. this .org domain is a mirror of http://www.pbgc.gov/.,todo
4693,pbgfl.com,"palm beach county, fl",todo
4694,pcaobus.org,"""the pcaob is a nonprofit corporation established by congress to oversee the audits of public companies in order to protect investors and further the public interest in the preparation of informative, accurate, and independent audit reports. ... the sec has oversight authority over the pcaob, including the approval of the board's rules, standards, and budget."" -dpm 11/17/22. public company accounting oversight board",todo
4695,pcgov.org,"panama city, fl",todo
4696,pcgovt.com,"pulaski county, kentucky",todo
4697,peachamblog.blogspot.com,"town of peacham, vt",todo
4698,peachtree-city.org,"peach tree city, ga",todo
4699,pearisburg.org,"town of pearisburg, va",todo
4700,pearlrivercounty.net,"pearl river county, ms",todo
4701,pearson-ga.com,"city of pearson, ga",todo
4702,pegram.net,"town of pegram, tn",todo
4703,pelahatchie.org,"city of pelahatchie, ms",todo
4704,pelhamweb.com,"pelham, nh",todo
4705,pelicanrapids.com,"city of pelican rapids, mn",todo
4706,pelicantownship.us,"pelican township, mn",todo
4707,pell-city.com,"pell city, al",todo
4708,pellstonmi.com,"pellston, mi",todo
4709,pemberton-twp.com,"pemberton township, nj",todo
4710,pembertonborough.us,"borough of pemberton, nj",todo
4711,pemberville.org,"village of pemberville, oh",todo
4712,pembrokega.net,"city of pembroke, ga",todo
4713,penargylborough.com,"pen argyl borough, pa",todo
4714,pender-county.com,"pender county, nc",todo
4715,penfield.org,"town of penfield, ny",todo
4716,peninsulatownship.com,"peninsula township, mi",todo
4717,pennhills.org,"penn hills, pa",todo
4718,penningtonboro.org,"pennington borough, nj",todo
4719,pennsbury.pa.us,"pennsbury township, pa",todo
4720,pennsburyvillageboro.com,"pennsbury village borough, pa",todo
4721,pennsville.org,"pennsville, nj",todo
4722,penntownship.net,"penn township, perry county, pa",todo
4723,penntwp.com,"penn township, adams county, pa",todo
4724,penntwp.org,"penn township, westmoreland county, pa",todo
4725,penntwpcc.org,"penn township, cumberland county, pa",todo
4726,penntwplanco.org,"penn township, lancaster county, pa",todo
4727,pepperpike.org,"city of pepper pike, oh",todo
4728,peqtwp.org,"township of pequannock, nj",todo
4729,perinton.org,"town of perinton, ny",todo
4730,perkasieborough.org,"perkasie borough, pa",todo
4731,perryco.org,"perry county, pa",todo
4732,perrycountyil.org,"perry county, in",todo
4733,perrymaine.org,"perry, me",todo
4734,pesotum.org,"village of pesotum, il",todo
4735,phc4.org,pa health care cost containment council,todo
4736,pheaa.org,pa higher education assistance agency,todo
4737,phelpsgov.org,"phelps county, ne",todo
4738,phelpsny.com,"town and village of phelps, ny",todo
4739,phenixcityal.us,"city of phenix city, al",todo
4740,phfa.org,pa housing finance agency,todo
4741,philadelphiafed.org,federal reserve bank of philadelphia,todo
4742,philaport.com,philadelphia regional port authority,todo
4743,philippi.org,"city of philippi, wv",todo
4744,philipstown.com,"town of philipstown, ny",todo
4745,phillipsburgnj.org,"phillipsburg, nj",todo
4746,phillipscounty.org,"phillips county, ks n ",todo
4747,phillipsmaine.com,"phillips, maine",todo
4748,philmont.org,"village of philmont, ny",todo
4749,phippsburg.com,"pippsburg, me",todo
4750,phoenixville.org,"borough of phoenixville, pa",todo
4751,phpartners.org,"national library of medicine's partners in information access for the public health workforce, which is a collaboration of u.s. government agencies, public health organizations, and health sciences libraries which provides timely, convenient access to selected public health resources on the internet.",todo
4752,phwd.net,"pat harrison waterway district (phwd), a mississippi state agency that provides camping, cabins and recreational facilities in mississippi",todo
4753,piattcounty.org,"piatt county, il",todo
4754,picayune.ms.us,"city of picayune, ms",todo
4755,piedmontcity.org,"city of piedmont, al¬⊠",todo
4756,piercetownship.org,"pierce township, clermont county, oh",todo
4757,pikepa.org,"pike county, pa",todo
4758,pinebeachborough.us,"pine beach borough, nj",todo
4759,pinecity.govoffice.com,"city of pine city, mn",todo
4760,pineislandmn.com,"city of pine island, mn",todo
4761,pinelakega.com,"pine lake, ga",todo
4762,pinellas-park.com,"pinellas park, fl",todo
4763,pinellascounty.org,"pinellas county, fl government",todo
4764,pineville.net,"pineville, la",todo
4765,pipertontn.com,"city of piperton, tn",todo
4766,pipestone-county.com,"pipestone county, mn",todo
4767,piquaoh.org,"city of piqua, oh",todo
4768,piscatawaynj.org,"piscataway township, new jersey",todo
4769,pismobeach.org,"city of pismo beach, ca website",todo
4770,pitcairnborough.us,"pitcairn borough, pa",todo
4771,pitman.org,"pitman borough, nj",todo
4772,pittks.org,"city of pittsburg, ks n ",todo
4773,pittsburg.okcounties.org,"pittsburg¬⊠county, ok",todo
4774,pittsfieldil.org,"city of pittsfield, il",todo
4775,pittsfieldvt.org,"town of pittsfield, vt",todo
4776,pittsfordvermont.com,"town of pittsford, vt",todo
4777,pittsgrovetownship.com,"pittsgrove township, nj",todo
4778,plainfieldct.org,"city of plainfield, ct",todo
4779,plainsboronj.com,"plains borough, nj",todo
4780,plainviewmn.com,"city of plainview, mn",todo
4781,plainwell.org,"plainwell, mi",todo
4782,plainwi.govoffice2.com,"village of plain, wi",todo
4783,plaistow.com,"plaistow, nh",todo
4784,plantcitygov.com,"the city of plant city, fl",todo
4785,plaquemine.org,"plaquemine, la",todo
4786,plattecounty.net,"platte county, ne",todo
4787,plattevillegov.org,"town of platteville, co",todo
4788,pleasanthilliowa.org,"pleasant hill, ia",todo
4789,pleasanthillspa.com,"pleasant hills borough, pa",todo
4790,pleasantsprings.org,"town of pleasant springs, wi",todo
4791,pleasanttownship.org,"pleasant township, oh",todo
4792,plumascounty.us,"plumas county, ca",todo
4793,plymouth-nh.org,"plymouth, nh",todo
4794,plymouthgov.com,"city of plymouth, wi",todo
4795,plymouthiowa.us,"plymouth, ia",todo
4796,plymouthtownship.org,"plymouth township, pa",todo
4797,plymouthtwp.org,"plymouth township, mi",todo
4798,plymouthvt.org,"town of plymouth, vt",todo
4799,pocahontasiowa.com,"pocahontas, ia",todo
4800,pocatello.us,"city of pocatello, id",todo
4801,poconotownship.org,"pocono township, pa",todo
4802,pohatcong.com,"pohatcong township, nj",todo
4803,pointpleasantbeach.org,"borough of point pleasant beach, ocean county, nj",todo
4804,polk-county.net,"polk county, fl board of commissioners",todo
4805,polkcountygeorgia.us,"polk county, ga",todo
4806,polknc.org,"polk county, nc",todo
4807,pomfretvt.us,"town of pomfret, vt",todo
4808,pomonavillage.com,"village of pomoma, ny",todo
4809,pomptonlakesgov.com,"borough of pompton lakes, nj",todo
4810,ponce-inlet.org,"ponce inlet, fl",todo
4811,ponderacountymontana.org,"pondera county, mt",todo
4812,pontiac.org,"city of pontiac, il",todo
4813,pooler-ga.us,"city of pooler, ga",todo
4814,port-orange.org,"the city of port orange, fl",todo
4815,portalesnm.org,"city of portales, nm",todo
4816,portallen.org,"port allen, la",todo
4817,portbyronil.com,"village of port byron, il",todo
4818,portchesterny.com,"village of port chester, ny",todo
4819,portdeposit.org,"town of port deposit, md",todo
4820,portedwardswi.com,"village of port edwards, wi",todo
4821,porterco.org,"porter county, in",todo
4822,portertownship.com,porter township school district,todo
4823,portgbr.com,"port of great baton rouge, la",todo
4824,porthuron.org,"porthuron, mi",todo
4825,portjeff.com,"village of port jefferson, ny",todo
4826,portland-michigan.org,"portland, michigan",todo
4827,portlandct.org,"town of portland, ct",todo
4828,portlandonline.com,"city of portland, or",todo
4829,portofvirginia.com,the port of virginia,todo
4830,portorford.org,"city of port orford, or",todo
4831,portroyal.org,"town of port royal, sc",todo
4832,portsmouthri.com,"town of portsmouth, ri",todo
4833,portsvacation.com,"city of portsmouth, va tourism",todo
4834,portsvaevents.com,"city of portsmouth, va events",todo
4835,portwashingtonnorth.org,"village of port washington north, ny",todo
4836,postalexperience.com,"primarily a redirect to uspsci.allegiancetech.com/cgi-bin/qwebcorporate.dll, which is the u.s. postal service customer experience questionnaire site, but requires subfolder to function (postalexperience.com/pos).",todo
4837,potatoes.com,washington state potato commission,todo
4838,poteau-ok.com,"poteau, ok",todo
4839,pottcounty.org,"pottawatomie county, ks",todo
4840,pottstown.org,"pottstown borough, pa",todo
4841,ppines.com,"the city of pembroke pines, fl",todo
4842,prairiecityiowa.us,"prairie city, ia",todo
4843,prairiecityoregon.com,"town of prairie city, or",todo
4844,prairiedusac.net,"village of prairie du sac, wi",todo
4845,prattcounty.org,"pratt county, ks",todo
4846,preble-ny.org,"town of preble, ny",todo
4847,prebletownship.com,"preble township, mn",todo
4848,prescottwi.org,"city of prescott, wi",todo
4849,prestonmaryland.us,"town of preston, md",todo
4850,prestonmn.org,"city of preston, mn",todo
4851,princegeorgeva.org,"prince george county, va",todo
4852,princetonmn.org,"city of princeton, mn",todo
4853,princetontwp.org,"princeton township, nj",todo
4854,princeville.org,"village of princeville, il",todo
4855,proctorvermont.com,"town of proctor, vt",todo
4856,progressivepipestone.com,"city of pipestone, mn",todo
4857,project-open-data.github.io,"redirects to https://project-open-data.cio.gov/. -dpm 11/17/22. project open data, executive office of the president",todo
4858,prospectky.com,"prospect, ky",todo
4859,prospectpark.net,"prospect park borough, nj",todo
4860,prosperitysc.com,"prosperity, sc",todo
4861,providenceri.com,"city of providence, ri",todo
4862,prowerscounty.net,"prowers county, co",todo
4863,pscleanair.org,puget sound clean air agency,todo
4864,psctool.us,"linked to from https://www.acq.osd.mil/asda/dpc/ce/p2p/docs/transparency/psc_quick_guide_v4.pdf. -dpm 11/17/22. product and service code (psc) selection tool, a tool designed to help you navigate and select pscs quickly and accurately. the tool allows users to find the right psc using dod's taxonomy, an intuitive framework that groups similar pscs together. the taxonomy divides pscs into sixteen portfolio groups: nine services groups and seven products groups. for more information on dod's taxonomy, see the fy2012 http://www.acq.osd.mil/dpap/policy/policyvault/usa004219-12-dpap.pdf memo announcing dod's taxonomy and the full http://www.acq.osd.mil/dpap/ss/docs/fy11-dpap-portfolio_group_lookup-20120716.xlsx taxonomy-to-psc map.",todo
4865,psoppc.org,psoppc non-.govs have been verified as belonging to hhs by checking the about pages/certificates. loads at https://www.psoppc.org/psoppc_web. psoppc was created by hhs' agency for healthcare research and quality (ahrq).,todo
4866,psrc.org,puget sound regional council,todo
4867,ptboro.com,"point pleasant borough, nj n     ",todo
4868,pueblo.us,"city of pueblo, co",todo
4869,pugetsoundfresh.org,"puget sound fresh, king county, wa",todo
4870,pulaski-tn.com,"city of pulaski, tn",todo
4871,pulaskicounty.org,"pulaski county, va",todo
4872,pulaskitown.org,"town of pulaski, va",todo
4873,putnam-fl.com,"putnam county, fl",todo
4874,putnamcounty.org,"putnam county, wv",todo
4875,putnamcountyga.us,"putman county, ga",todo
4876,putnamcountyny.com,"county of putnam, ny",todo
4877,putnamct.us,"town of putnam, ct",todo
4878,putnamvalley.com,"town of putnam valley, ny",todo
4879,putneyvt.org,"town of putney, vt",todo
4880,qac.org,"queen anne's county, md",todo
4881,qactv.com,"queen anne's county, md",todo
4882,qaronline.org,"queen anne's revenge, a project of the http://www.qaronline.org/ north carolina department of cultural resources to educate the next generation on colonial life",todo
4883,qis.net/~uef,"uninsured employers' fund, state of maryland",todo
4884,quapawtribe.com,"quapaw tribe, quapaw, ok",todo
4885,queensbp.org,"queen's borough president, new york, ny",todo
4886,queensbury.net,"town of queensbury, ny",todo
4887,queenstown-md.com,"town of queenstown, md",todo
4888,quileutenation.org,"quileute tribe, la push, washington",todo
4889,quinaultindiannation.com,"quinault indian nation, taholah, wa",todo
4890,quincywashington.us,"city of quincy, wa",todo
4891,radcliff.org,"city of radcliff, ky",todo
4892,raefordcity.org,"raeford city, nc",todo
4893,ramseynj.com,"ramsey, nj",todo
4894,randall.govoffice2.com,"city of randall, mn",todo
4895,randleman.org,"randleman, nc",todo
4896,randolphnj.org,"township of randolph, nj",todo
4897,randolphvt.govoffice2.com,"town of randolph, vt",todo
4898,randolphwis.com,"village of randolph, wi",todo
4899,rankinborough.com,"rankin borough, pa",todo
4900,rankincounty.org,"rankin county, ms",todo
4901,raphotownship.com,"rapho township, pa",todo
4902,raritan-township.com,"raritan township, nj",todo
4903,raritanboro.org,"raritan borough, nj",todo
4904,ravennatwpmn.govoffice2.com,"ravenna township, mn",todo
4905,raymondmaine.org,"raymond, maine",todo
4906,raymondms.com,"city of raymond, ms",todo
4907,raymondtownof.com,"town of raymond, wi",todo
4908,rbcalabama.com,"city of rainbow city, al -¬⊠http://www.rbcalabama.com/index.shtml",todo
4909,readingohio.org,"city of reading, oh",todo
4910,readingvt.govoffice.com,"town of reading, vt",todo
4911,readync.org,"ready nc, nc department of public safety",todo
4912,realwarriors.net,"the real warriors campaign encourages help-seeking behavior among service members, veterans and military families coping with invisible wounds.",todo
4913,red-raspberry.org,washington red raspberry commission,todo
4914,red-wing.org,"city of red wing, mn",todo
4915,redbanknj.org,"red bank, nj",todo
4916,redfield-sd.com,"city of redfield, sd",todo
4917,redfieldia.com,"redfield, ia",todo
4918,redfordtwp.com,"redford township, mi",todo
4919,redgranitewisconsin.com,"village of redgranite, wi",todo
4920,redhook.org,"town of red hook, ny",todo
4921,redhooknyvillage.org,"village of red hook, ny",todo
4922,redlionpa.org,"red lion, pa",todo
4923,redriver.org,"city of red river, nm",todo
4924,redsprings.org,"redsprings,  nc",todo
4925,refrigerationboard.org,the state board of refrigeration examiners,todo
4926,regiona.org,the southwestern north carolina planning and economic development commission  (southwestern commission),todo
4927,rehabworks.org,division of vocational rehabilitation - florida department of education,todo
4928,reinbeck.org,"city of reinbeck, ia",todo
4929,reminderville.com,"village of reminderville, oh",todo
4930,rensco.com,"county of rensselaer, ny",todo
4931,rensselaerville.com,"town of rensselaerville, ny",todo
4932,republicwa.org,"city of republic, wa",todo
4933,reservetwp.com,"reserve township, pa",todo
4934,revere.org,"revere, ma",todo
4935,rewardsforjustice.net,rewards for justice,todo
4936,rexburg.org,"city of rexburg, id",todo
4937,rfa.org,linked to from https://www.usagm.gov/networks/rfa/. -dpm 11/17/22. radio free asia (see http://www.bbg.gov/broadcasters/rfa/) ,todo
4938,rfcity.org,"city of river falls, wi",todo
4939,rferl.org,linked to from https://www.usagm.gov/networks/rferl/ - dpm 11/17/22. radio free europe/radio liberty (rfe/rl) (see http://www.bbg.gov/broadcasters/rferl/),todo
4940,ricecounty.us,"rice county, ks",todo
4941,richardsontownship.govoffice2.com,"richardson township, mn",todo
4942,richfieldvillageohio.org,"village of richfield, oh",todo
4943,richfordvt.com,"town of richford, vt",todo
4944,richland.org,"richland county, mt",todo
4945,richlandtownship.org,"richland township, bucks county, pa",todo
4946,richlandtwp.com,"richland township, cambria county, pa",todo
4947,richmond-il.com,"village of richmond, il",todo
4948,richmondfed.org,federal reserve bank of richmond,todo
4949,richmondnc.com,"richmond,  nc",todo
4950,richmondregional.org,"the richmond regional planning district commission is a regional planning agency in virginia, serving the districts of ashland, charles city, chesterfield, goochland, hanover, new kent, powhatan, and richmond.",todo
4951,richmondri.com,"town of richmond, ri",todo
4952,richmondvt.com,"town of richmond, vt",todo
4953,richtonpark.org,"village of richton park, il",todo
4954,ridgefieldpark.org,"ridgefield park, nj",todo
4955,ridgelandms.org,"city of ridgeland, ms",todo
4956,ridgelymd.org,"ridgely, md",todo
4957,rifleco.org,"city of rifle, co",todo
4958,rigov.org,"city of rock island, il",todo
4959,riinspection.org,rhode island emissions and safety testing,todo
4960,rilot.com,rhode island lottery,todo
4961,ringgoldcounty.us,"ringgold county, ia",todo
4962,ringwoodnj.net,"ringwood, new jersey  ",todo
4963,rio-arriba.org,"rio arriba county, nm",todo
4964,riograndecounty.org,"county of rio grande, co",todo
4965,ripleycounty.com,"ripley county, in",todo
4966,risingsunmd.org,"town of rising sun, md",todo
4967,rittman.com,"city of rittman, oh",todo
4968,riverbendnc.org,"river bend, nc",todo
4969,riverdaleparkmd.info,"riverdale park, md",todo
4970,riveredgenj.org,"riveredge, nj",todo
4971,riverfallstown.com,"town of river falls, wi",todo
4972,riversideborough.org,"riverside borough, pa",todo
4973,riverton-nj.com,"borough of riverton, nj",todo
4974,rivervalenj.org,"township of river vale, nj",todo
4975,rivierabch.com,"riviera beach, fl",todo
4976,rmi-op.net,"office of the president, republic of the marshall islands",todo
4977,rndc.org,"region nine development commission per the rndc website, 'the region nine development commission takes great pride in working with and on behalf of counties, cities, townships and schools throughout south central minnesota. since 1972, being a partner for progress has led to the development of programs and identification of solutions in the areas of aging, economic development, business development, healthy communities, transportation, community development, and leveraging regional resources.'",todo
4978,roanegov.org,"roane county, tn",todo
4979,roanokeil.org,"village of roanoke, il",todo
4980,roanokeisland.com,"roanoke island, nc",todo
4981,roanokerapidsnc.com,"roanoke rapids, nc",todo
4982,roaringspring.net,"roaring spring borough, pa",todo
4983,robbinsville-twp.org,"robbinsville township, nj",todo
